00061,18.0
00084,18.0
00232,3.5
00096,18.0
00221,5.0
00303,6.5
00040,9.0
00095,30.0
00008,16.0
00255,18.0
00037,18.0
00305,18.0
00099,23.0
00229,11.0
00055,24.5
00212,14.0
00274,18.0
00165,18.0
00258,18.0
00163,18.0
00030,9.0
00150,18.0
00294,7.0
00034,23.0
00209,18.0
00031,1.5
00151,18.0
00264,19.0
00248,18.0
00105,18.0
00112,18.0
00047,15.0
00192,18.0
00293,7.5
00023,18.0
00197,18.0
00297,9.0
00087,2.5
00199,5.0
00139,18.0
00217,18.0
00272,18.0
00242,18.0
00113,18.0
00065,18.0
00041,18.0
00116,18.0
00216,15.0
00148,18.0
00288,18.0
00033,18.0
00145,18.0
00180,18.0
00161,9.0
00036,18.0
00203,15.0
00038,18.0
00251,21.0
00097,18.0
00029,24.0
00205,18.0
00169,18.0
00179,23.0
00149,18.0
00276,18.0
00121,18.0
00191,18.0
00028,15.0
00156,18.0
00002,18.0
00183,9.0
00227,15.0
00003,18.0
00070,18.0
00282,18.0
00187,18.0
00076,15.0
00287,9.0
00202,18.0
00060,18.0
00108,15.0
00299,18.0
00280,18.0
00265,7.5
00138,18.0
00100,15.0
00134,18.0
00237,18.0
00153,18.0
00158,18.0
00290,18.0
00179,18.0
00283,18.0
00275,18.0
00119,18.0
00301,9.0
00118,9.0
00026,18.0
00279,15.0
00072,18.0
00132,18.0
00102,18.0
00238,18.0
00197,18.0
00178,18.0
00299,7.5
00125,18.0
00091,18.0
00093,18.0
00195,18.0
00214,18.0
00304,18.0
00267,15.0
00271,15.0
00233,18.0
00039,18.0
00117,18.0
00159,9.0
00048,15.0
00230,21.0
00226,18.0
00043,18.0
00219,18.0
00250,18.0
00147,18.0
00154,18.0
00210,18.0
00206,18.0
00009,18.0
00089,18.0
00092,19.5
00045,9.0
00122,15.0
00110,18.0
00266,15.0
00080,9.0
00073,18.0
00085,24.0
00176,16.0
00177,18.0
00015,18.0
00050,18.0
00074,18.0
00022,7.5
00054,18.0
00005,7.5
00071,18.0
00046,18.0
00155,15.0
00075,18.0
00170,18.0
00284,18.0
00259,9.0
00019,18.0
00175,18.0
00187,9.0
00074,9.0
00190,18.0
00152,18.0
00255,9.0
00270,15.0
00032,15.0
00236,9.0
00211,18.0
00143,18.0
00144,18.0
00184,9.0
00016,20.0
00120,18.0
00004,18.0
00110,9.0
00208,18.0
00020,19.5
00140,18.0
00193,18.0
00146,18.0
00066,18.0
00017,18.0
00257,18.0
00142,9.0
00104,20.5
00252,15.0
00228,10.5
00215,18.0
00268,18.0
00302,18.0
00127,18.0
00057,15.0
00027,22.0
00244,18.0
00106,18.0
00247,15.0
00165,9.0
00174,18.0
00006,18.0
00124,15.0
00196,15.0
00171,18.0
00298,18.0
00278,18.0
00166,18.0
00013,18.0
00122,18.0
00090,18.0
00072,18.0
00107,18.0
00135,15.0
00136,15.0
00056,18.0
00292,18.0
00080,18.0
00114,18.0
00068,18.0
00059,18.0
00239,18.0
00269,18.0
00262,18.0
00207,18.0
00295,30.5
00178,18.0
00109,18.0
00049,18.0
00173,18.0
00051,15.0
00063,18.0
00172,18.0
00224,15.0
00124,18.0
00141,18.0
00273,18.0
00204,10.0
00064,18.0
00094,15.0
00061,18.0
00084,18.0
00232,15.0
00096,18.0
00221,9.0
00010,9.0
00303,18.0
00069,18.0
00285,18.0
00040,9.0
00095,30.0
00008,18.0
00218,18.0
00255,18.0
00037,18.0
00305,18.0
00099,23.0
00229,13.0
00225,15.0
00055,24.5
00234,9.0
00212,18.0
00274,18.0
00235,18.0
00185,18.0
00137,18.0
00160,18.0
00165,18.0
00258,18.0
00007,18.0
00163,18.0
00030,21.5
00150,18.0
00294,18.0
00034,23.0
00209,18.0
00031,18.0
00151,18.0
00264,19.0
